nohup: ignoring input
Warning: no zeus installation found. Will not be able to sample using sampler = 'zeus'.
Points before clipping: 28561
Points after clipping:  28267
Points removed:         294
Data runs from 3775.29 to 3828.51 BTJD
T0 folded into data window: 3803.241260 BTJD
Number of transits in data: 12
	 Transit fit detected for instrument  TESS
	 >> ecc,omega parametrization detected for lc planet p1
	 >> (b,p) parametrization detected for lc planet p1
Fitting with dynesty using 24 cores...
WARNING: use of the use_dynesty argument is deprecated and will be removed in future juliet versions. Use the "sampler" string instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit
WARNING: use of the dynesty_nthreads argument is deprecated and will be removed in future juliet versions. Use the "nthreads" argument instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit

0it [00:00, ?it/s]
1it [00:01,  1.01s/it, bound: 0 | nc: 1 | ncall: 501 | eff(%):  0.200 | loglstar:   -inf <   -inf <    inf | logz:   -inf +/-  0.117 | dlogz:    inf >  0.509]
24it [00:02, 13.50it/s, bound: 0 | nc: 1 | ncall: 525 | eff(%):  4.571 | loglstar:   -inf < -204313.492 <    inf | logz: -204320.448 +/-  0.118 | dlogz: 311883.231 >  0.509]
47it [00:03, 16.91it/s, bound: 0 | nc: 2 | ncall: 549 | eff(%):  8.561 | loglstar:   -inf < -40815.262 <    inf | logz: -40822.264 +/-  0.118 | dlogz: 129716.786 >  0.509]  
68it [00:04, 17.94it/s, bound: 0 | nc: 2 | ncall: 575 | eff(%): 11.826 | loglstar:   -inf < 8392.233 <    inf | logz: 8385.189 +/-  0.119 | dlogz: 76027.997 >  0.509]     
92it [00:05, 19.09it/s, bound: 0 | nc: 2 | ncall: 604 | eff(%): 15.232 | loglstar:   -inf < 38690.810 <    inf | logz: 38683.719 +/-  0.119 | dlogz: 46153.196 >  0.509]
115it [00:06, 20.17it/s, bound: 0 | nc: 1 | ncall: 634 | eff(%): 18.139 | loglstar:   -inf < 50945.490 <    inf | logz: 50938.352 +/-  0.119 | dlogz: 32907.297 >  0.509]
139it [00:07, 20.57it/s, bound: 0 | nc: 2 | ncall: 666 | eff(%): 20.871 | loglstar:   -inf < 58712.192 <    inf | logz: 58705.007 +/-  0.120 | dlogz: 25189.819 >  0.509]
161it [00:08, 20.67it/s, bound: 0 | nc: 1 | ncall: 694 | eff(%): 23.199 | loglstar:   -inf < 63018.047 <    inf | logz: 63010.817 +/-  0.120 | dlogz: 21044.453 >  0.509]
185it [00:09, 20.96it/s, bound: 0 | nc: 1 | ncall: 734 | eff(%): 25.204 | loglstar:   -inf < 67707.649 <    inf | logz: 67700.372 +/-  0.121 | dlogz: 16062.466 >  0.509]
208it [00:10, 21.33it/s, bound: 0 | nc: 1 | ncall: 774 | eff(%): 26.873 | loglstar:   -inf < 69714.120 <    inf | logz: 69706.797 +/-  0.121 | dlogz: 14058.622 >  0.509]
231it [00:11, 20.98it/s, bound: 0 | nc: 2 | ncall: 809 | eff(%): 28.554 | loglstar:   -inf < 71873.560 <    inf | logz: 71866.191 +/-  0.121 | dlogz: 11807.037 >  0.509]
255it [00:12, 21.67it/s, bound: 0 | nc: 2 | ncall: 852 | eff(%): 29.930 | loglstar:   -inf < 73443.282 <    inf | logz: 73435.864 +/-  0.122 | dlogz: 10255.144 >  0.509]
279it [00:13, 21.84it/s, bound: 0 | nc: 2 | ncall: 894 | eff(%): 31.208 | loglstar:   -inf < 74932.504 <    inf | logz: 74925.039 +/-  0.122 | dlogz: 8732.244 >  0.509] 
302it [00:14, 22.48it/s, bound: 0 | nc: 2 | ncall: 937 | eff(%): 32.231 | loglstar:   -inf < 75929.300 <    inf | logz: 75921.789 +/-  0.123 | dlogz: 7801.186 >  0.509]
326it [00:15, 24.23it/s, bound: 0 | nc: 1 | ncall: 972 | eff(%): 33.539 | loglstar:   -inf < 76682.123 <    inf | logz: 76674.564 +/-  0.123 | dlogz: 6982.769 >  0.509]
4982it [03:00, 22.90it/s, bound: 7 | nc: 33 | ncall: 126135 | eff(%):  3.950 | loglstar:   -inf < 83711.710 <    inf | logz: 83699.862 +/-  0.145 | dlogz: 31.125 >  0.509]
5005it [03:01, 22.35it/s, bound: 8 | nc: 33 | ncall: 126927 | eff(%):  3.943 | loglstar:   -inf < 83712.036 <    inf | logz: 83700.157 +/-  0.146 | dlogz: 30.784 >  0.509]
5029it [03:02, 22.21it/s, bound: 8 | nc: 33 | ncall: 127719 | eff(%):  3.938 | loglstar:   -inf < 83712.322 <    inf | logz: 83700.467 +/-  0.146 | dlogz: 30.425 >  0.509]
5051it [03:03, 20.96it/s, bound: 8 | nc: 66 | ncall: 128511 | eff(%):  3.930 | loglstar:   -inf < 83712.555 <    inf | logz: 83700.723 +/-  0.146 | dlogz: 30.125 >  0.509]
5074it [03:04, 21.85it/s, bound: 8 | nc: 33 | ncall: 129303 | eff(%):  3.924 | loglstar:   -inf < 83712.867 <    inf | logz: 83700.988 +/-  0.147 | dlogz: 29.813 >  0.509]
5097it [03:05, 22.79it/s, bound: 8 | nc: 33 | ncall: 130095 | eff(%):  3.918 | loglstar:   -inf < 83713.182 <    inf | logz: 83701.249 +/-  0.147 | dlogz: 35.754 >  0.509]
5119it [03:06, 22.89it/s, bound: 8 | nc: 33 | ncall: 130887 | eff(%):  3.911 | loglstar:   -inf < 83713.492 <    inf | logz: 83701.505 +/-  0.147 | dlogz: 35.453 >  0.509]
5143it [03:07, 24.27it/s, bound: 8 | nc: 33 | ncall: 131679 | eff(%):  3.906 | loglstar:   -inf < 83713.799 <    inf | logz: 83701.781 +/-  0.147 | dlogz: 35.130 >  0.509]
5167it [03:08, 25.37it/s, bound: 8 | nc: 33 | ncall: 132471 | eff(%):  3.900 | loglstar:   -inf < 83714.122 <    inf | logz: 83702.061 +/-  0.148 | dlogz: 34.802 >  0.509]
5191it [03:09, 25.51it/s, bound: 8 | nc: 33 | ncall: 133263 | eff(%):  3.895 | loglstar:   -inf < 83714.469 <    inf | logz: 83702.339 +/-  0.148 | dlogz: 34.476 >  0.509]
5215it [03:09, 26.46it/s, bound: 8 | nc: 33 | ncall: 134055 | eff(%):  3.890 | loglstar:   -inf < 83714.785 <    inf | logz: 83702.622 +/-  0.148 | dlogz: 34.145 >  0.509]
5239it [03:10, 26.53it/s, bound: 8 | nc: 33 | ncall: 134847 | eff(%):  3.885 | loglstar:   -inf < 83715.223 <    inf | logz: 83702.916 +/-  0.149 | dlogz: 33.804 >  0.509]
5263it [03:11, 26.56it/s, bound: 8 | nc: 33 | ncall: 135639 | eff(%):  3.880 | loglstar:   -inf < 83715.594 <    inf | logz: 83703.222 +/-  0.149 | dlogz: 33.450 >  0.509]
5287it [03:12, 27.47it/s, bound: 8 | nc: 33 | ncall: 136431 | eff(%):  3.875 | loglstar:   -inf < 83715.966 <    inf | logz: 83703.526 +/-  0.150 | dlogz: 33.099 >  0.509]
5311it [03:13, 27.40it/s, bound: 8 | nc: 33 | ncall: 137223 | eff(%):  3.870 | loglstar:   -inf < 83716.264 <    inf | logz: 83703.833 +/-  0.150 | dlogz: 32.743 >  0.509]
5335it [03:14, 26.77it/s, bound: 8 | nc: 33 | ncall: 138015 | eff(%):  3.866 | loglstar:   -inf < 83716.563 <    inf | logz: 83704.124 +/-  0.150 | dlogz: 32.403 >  0.509]
5359it [03:15, 26.83it/s, bound: 8 | nc: 33 | ncall: 138807 | eff(%):  3.861 | loglstar:   -inf < 83716.814 <    inf | logz: 83704.404 +/-  0.150 | dlogz: 32.075 >  0.509]
5383it [03:15, 27.83it/s, bound: 8 | nc: 33 | ncall: 139599 | eff(%):  3.856 | loglstar:   -inf < 83717.164 <    inf | logz: 83704.672 +/-  0.151 | dlogz: 31.759 >  0.509]
5406it [03:16, 27.57it/s, bound: 8 | nc: 33 | ncall: 140391 | eff(%):  3.851 | loglstar:   -inf < 83717.764 <    inf | logz: 83704.972 +/-  0.151 | dlogz: 31.417 >  0.509]
5429it [03:17, 27.33it/s, bound: 8 | nc: 66 | ncall: 141183 | eff(%):  3.845 | loglstar:   -inf < 83717.977 <    inf | logz: 83705.282 +/-  0.152 | dlogz: 31.058 >  0.509]
5453it [03:18, 27.64it/s, bound: 8 | nc: 33 | ncall: 141975 | eff(%):  3.841 | loglstar:   -inf < 83718.336 <    inf | logz: 83705.579 +/-  0.152 | dlogz: 30.714 >  0.509]
5477it [03:19, 27.60it/s, bound: 8 | nc: 33 | ncall: 142767 | eff(%):  3.836 | loglstar:   -inf < 83718.638 <    inf | logz: 83705.875 +/-  0.152 | dlogz: 30.370 >  0.509]
5501it [03:20, 26.69it/s, bound: 9 | nc: 33 | ncall: 143559 | eff(%):  3.832 | loglstar:   -inf < 83719.013 <    inf | logz: 83706.166 +/-  0.153 | dlogz: 30.031 >  0.509]
5525it [03:21, 26.85it/s, bound: 9 | nc: 33 | ncall: 144351 | eff(%):  3.827 | loglstar:   -inf < 83719.308 <    inf | logz: 83706.467 +/-  0.153 | dlogz: 29.681 >  0.509]
5549it [03:22, 26.89it/s, bound: 9 | nc: 33 | ncall: 145143 | eff(%):  3.823 | loglstar:   -inf < 83719.660 <    inf | logz: 83706.766 +/-  0.153 | dlogz: 30.290 >  0.509]
5570it [03:23, 25.78it/s, bound: 9 | nc: 33 | ncall: 145935 | eff(%):  3.817 | loglstar:   -inf < 83719.984 <    inf | logz: 83707.029 +/-  0.153 | dlogz: 29.985 >  0.509]
5592it [03:24, 24.78it/s, bound: 9 | nc: 33 | ncall: 146727 | eff(%):  3.811 | loglstar:   -inf < 83720.270 <    inf | logz: 83707.297 +/-  0.154 | dlogz: 29.673 >  0.509]
5616it [03:24, 24.81it/s, bound: 9 | nc: 33 | ncall: 147519 | eff(%):  3.807 | loglstar:   -inf < 83720.568 <    inf | logz: 83707.582 +/-  0.154 | dlogz: 29.340 >  0.509]
5640it [03:25, 25.42it/s, bound: 9 | nc: 33 | ncall: 148311 | eff(%):  3.803 | loglstar:   -inf < 83720.986 <    inf | logz: 83707.876 +/-  0.154 | dlogz: 28.998 >  0.509]
5664it [03:26, 26.36it/s, bound: 9 | nc: 33 | ncall: 149103 | eff(%):  3.799 | loglstar:   -inf < 83721.254 <    inf | logz: 83708.173 +/-  0.155 | dlogz: 28.653 >  0.509]
5688it [03:27, 27.70it/s, bound: 9 | nc: 33 | ncall: 149895 | eff(%):  3.795 | loglstar:   -inf < 83721.473 <    inf | logz: 83708.439 +/-  0.155 | dlogz: 28.338 >  0.509]
5712it [03:28, 28.44it/s, bound: 9 | nc: 33 | ncall: 150687 | eff(%):  3.791 | loglstar:   -inf < 83721.778 <    inf | logz: 83708.694 +/-  0.155 | dlogz: 28.035 >  0.509]
5735it [03:29, 28.87it/s, bound: 9 | nc: 33 | ncall: 151479 | eff(%):  3.786 | loglstar:   -inf < 83722.113 <    inf | logz: 83708.949 +/-  0.155 | dlogz: 27.734 >  0.509]
5759it [03:29, 28.96it/s, bound: 9 | nc: 33 | ncall: 152271 | eff(%):  3.782 | loglstar:   -inf < 83722.503 <    inf | logz: 83709.220 +/-  0.155 | dlogz: 27.416 >  0.509]
5783it [03:30, 28.62it/s, bound: 9 | nc: 33 | ncall: 153063 | eff(%):  3.778 | loglstar:   -inf < 83722.783 <    inf | logz: 83709.493 +/-  0.156 | dlogz: 27.094 >  0.509]
5807it [03:31, 27.88it/s, bound: 9 | nc: 33 | ncall: 153855 | eff(%):  3.774 | loglstar:   -inf < 83723.103 <    inf | logz: 83709.765 +/-  0.156 | dlogz: 26.775 >  0.509]
5830it [03:32, 26.62it/s, bound: 9 | nc: 33 | ncall: 154647 | eff(%):  3.770 | loglstar:   -inf < 83723.431 <    inf | logz: 83710.023 +/-  0.156 | dlogz: 26.471 >  0.509]
5854it [03:33, 26.00it/s, bound: 9 | nc: 33 | ncall: 155439 | eff(%):  3.766 | loglstar:   -inf < 83723.766 <    inf | logz: 83710.302 +/-  0.156 | dlogz: 26.144 >  0.509]
5878it [03:34, 25.38it/s, bound: 9 | nc: 33 | ncall: 156231 | eff(%):  3.762 | loglstar:   -inf < 83724.087 <    inf | logz: 83710.589 +/-  0.157 | dlogz: 36.184 >  0.509]
5902it [03:35, 25.97it/s, bound: 9 | nc: 33 | ncall: 157023 | eff(%):  3.759 | loglstar:   -inf < 83724.409 <    inf | logz: 83710.869 +/-  0.157 | dlogz: 35.856 >  0.509]
5926it [03:36, 26.83it/s, bound: 9 | nc: 33 | ncall: 157815 | eff(%):  3.755 | loglstar:   -inf < 83724.763 <    inf | logz: 83711.154 +/-  0.158 | dlogz: 35.523 >  0.509]
5949it [03:37, 27.02it/s, bound: 9 | nc: 33 | ncall: 158607 | eff(%):  3.751 | loglstar:   -inf < 83725.006 <    inf | logz: 83711.413 +/-  0.158 | dlogz: 35.217 >  0.509]
5973it [03:38, 26.65it/s, bound: 9 | nc: 33 | ncall: 159399 | eff(%):  3.747 | loglstar:   -inf < 83725.254 <    inf | logz: 83711.667 +/-  0.158 | dlogz: 34.915 >  0.509]
5996it [03:38, 25.72it/s, bound: 10 | nc: 33 | ncall: 160191 | eff(%):  3.743 | loglstar:   -inf < 83725.614 <    inf | logz: 83711.926 +/-  0.158 | dlogz: 34.611 >  0.509]
6020it [03:39, 25.96it/s, bound: 10 | nc: 33 | ncall: 160983 | eff(%):  3.740 | loglstar:   -inf < 83725.921 <    inf | logz: 83712.189 +/-  0.158 | dlogz: 34.300 >  0.509]
6043it [03:40, 26.21it/s, bound: 10 | nc: 66 | ncall: 161775 | eff(%):  3.735 | loglstar:   -inf < 83726.232 <    inf | logz: 83712.434 +/-  0.159 | dlogz: 34.009 >  0.509]
6067it [03:41, 26.41it/s, bound: 10 | nc: 33 | ncall: 162567 | eff(%):  3.732 | loglstar:   -inf < 83726.455 <    inf | logz: 83712.690 +/-  0.159 | dlogz: 33.704 >  0.509]
6090it [03:42, 26.25it/s, bound: 10 | nc: 33 | ncall: 163359 | eff(%):  3.728 | loglstar:   -inf < 83726.828 <    inf | logz: 83712.933 +/-  0.159 | dlogz: 33.416 >  0.509]
6113it [03:43, 26.14it/s, bound: 10 | nc: 33 | ncall: 164151 | eff(%):  3.724 | loglstar:   -inf < 83727.184 <    inf | logz: 83713.205 +/-  0.160 | dlogz: 33.099 >  0.509]
6135it [03:44, 25.70it/s, bound: 10 | nc: 33 | ncall: 164943 | eff(%):  3.719 | loglstar:   -inf < 83727.403 <    inf | logz: 83713.453 +/-  0.160 | dlogz: 32.806 >  0.509]
6159it [03:45, 25.77it/s, bound: 10 | nc: 33 | ncall: 165735 | eff(%):  3.716 | loglstar:   -inf < 83727.546 <    inf | logz: 83713.696 +/-  0.160 | dlogz: 32.513 >  0.509]
6182it [03:46, 26.05it/s, bound: 10 | nc: 33 | ncall: 166527 | eff(%):  3.712 | loglstar:   -inf < 83727.767 <    inf | logz: 83713.910 +/-  0.160 | dlogz: 32.253 >  0.509]
6206it [03:47, 26.04it/s, bound: 10 | nc: 33 | ncall: 167319 | eff(%):  3.709 | loglstar:   -inf < 83728.051 <    inf | logz: 83714.134 +/-  0.160 | dlogz: 31.981 >  0.509]
6230it [03:48, 25.52it/s, bound: 10 | nc: 33 | ncall: 168111 | eff(%):  3.706 | loglstar:   -inf < 83728.311 <    inf | logz: 83714.353 +/-  0.160 | dlogz: 31.714 >  0.509]
6254it [03:48, 25.29it/s, bound: 10 | nc: 33 | ncall: 168903 | eff(%):  3.703 | loglstar:   -inf < 83728.546 <    inf | logz: 83714.567 +/-  0.160 | dlogz: 31.452 >  0.509]
6277it [03:49, 25.21it/s, bound: 10 | nc: 66 | ncall: 169695 | eff(%):  3.699 | loglstar:   -inf < 83728.776 <    inf | logz: 83714.766 +/-  0.160 | dlogz: 31.207 >  0.509]
6301it [03:50, 24.96it/s, bound: 10 | nc: 33 | ncall: 170487 | eff(%):  3.696 | loglstar:   -inf < 83729.094 <    inf | logz: 83714.982 +/-  0.161 | dlogz: 30.943 >  0.509]
6324it [03:51, 24.89it/s, bound: 10 | nc: 33 | ncall: 171279 | eff(%):  3.692 | loglstar:   -inf < 83729.315 <    inf | logz: 83715.186 +/-  0.161 | dlogz: 30.693 >  0.509]
6348it [03:52, 25.70it/s, bound: 10 | nc: 33 | ncall: 172071 | eff(%):  3.689 | loglstar:   -inf < 83729.662 <    inf | logz: 83715.407 +/-  0.161 | dlogz: 30.425 >  0.509]
6370it [03:53, 25.76it/s, bound: 10 | nc: 33 | ncall: 172863 | eff(%):  3.685 | loglstar:   -inf < 83729.943 <    inf | logz: 83715.617 +/-  0.161 | dlogz: 30.171 >  0.509]
6393it [03:54, 25.81it/s, bound: 10 | nc: 33 | ncall: 173655 | eff(%):  3.681 | loglstar:   -inf < 83730.249 <    inf | logz: 83715.843 +/-  0.162 | dlogz: 29.899 >  0.509]
6417it [03:55, 27.88it/s, bound: 10 | nc: 33 | ncall: 174447 | eff(%):  3.678 | loglstar:   -inf < 83730.395 <    inf | logz: 83716.070 +/-  0.162 | dlogz: 29.624 >  0.509]
6441it [03:55, 28.49it/s, bound: 10 | nc: 33 | ncall: 175239 | eff(%):  3.676 | loglstar:   -inf < 83730.640 <    inf | logz: 83716.281 +/-  0.162 | dlogz: 31.476 >  0.509]
6465it [03:56, 29.76it/s, bound: 10 | nc: 33 | ncall: 176031 | eff(%):  3.673 | loglstar:   -inf < 83730.939 <    inf | logz: 83716.498 +/-  0.163 | dlogz: 31.212 >  0.509]
6489it [03:57, 30.17it/s, bound: 11 | nc: 33 | ncall: 176823 | eff(%):  3.670 | loglstar:   -inf < 83731.164 <    inf | logz: 83716.715 +/-  0.163 | dlogz: 30.946 >  0.509]
6512it [03:58, 30.24it/s, bound: 11 | nc: 33 | ncall: 177615 | eff(%):  3.666 | loglstar:   -inf < 83731.533 <    inf | logz: 83716.931 +/-  0.163 | dlogz: 30.685 >  0.509]
6535it [03:58, 29.72it/s, bound: 11 | nc: 33 | ncall: 178407 | eff(%):  3.663 | loglstar:   -inf < 83731.856 <    inf | logz: 83717.161 +/-  0.164 | dlogz: 30.410 >  0.509]
6559it [03:59, 30.10it/s, bound: 11 | nc: 33 | ncall: 179199 | eff(%):  3.660 | loglstar:   -inf < 83732.124 <    inf | logz: 83717.408 +/-  0.164 | dlogz: 30.114 >  0.509]
6581it [04:00, 30.13it/s, bound: 11 | nc: 33 | ncall: 179991 | eff(%):  3.656 | loglstar:   -inf < 83732.463 <    inf | logz: 83717.632 +/-  0.164 | dlogz: 29.847 >  0.509]
6605it [04:01, 30.32it/s, bound: 11 | nc: 33 | ncall: 180783 | eff(%):  3.654 | loglstar:   -inf < 83732.795 <    inf | logz: 83717.894 +/-  0.165 | dlogz: 29.537 >  0.509]
6629it [04:02, 30.22it/s, bound: 11 | nc: 33 | ncall: 181575 | eff(%):  3.651 | loglstar:   -inf < 83733.003 <    inf | logz: 83718.145 +/-  0.165 | dlogz: 29.237 >  0.509]
6653it [04:02, 29.92it/s, bound: 11 | nc: 33 | ncall: 182367 | eff(%):  3.648 | loglstar:   -inf < 83733.329 <    inf | logz: 83718.392 +/-  0.165 | dlogz: 28.943 >  0.509]
6677it [04:03, 28.66it/s, bound: 11 | nc: 33 | ncall: 183159 | eff(%):  3.645 | loglstar:   -inf < 83733.647 <    inf | logz: 83718.639 +/-  0.166 | dlogz: 28.649 >  0.509]
6701it [04:04, 27.61it/s, bound: 11 | nc: 33 | ncall: 183951 | eff(%):  3.643 | loglstar:   -inf < 83733.880 <    inf | logz: 83718.884 +/-  0.166 | dlogz: 28.355 >  0.509]
6724it [04:05, 26.70it/s, bound: 11 | nc: 33 | ncall: 184743 | eff(%):  3.640 | loglstar:   -inf < 83734.151 <    inf | logz: 83719.115 +/-  0.166 | dlogz: 28.078 >  0.509]
6747it [04:06, 26.85it/s, bound: 11 | nc: 33 | ncall: 185535 | eff(%):  3.637 | loglstar:   -inf < 83734.388 <    inf | logz: 83719.340 +/-  0.167 | dlogz: 27.806 >  0.509]
6771it [04:07, 26.31it/s, bound: 11 | nc: 33 | ncall: 186327 | eff(%):  3.634 | loglstar:   -inf < 83734.646 <    inf | logz: 83719.567 +/-  0.167 | dlogz: 27.532 >  0.509]
6794it [04:08, 25.40it/s, bound: 11 | nc: 33 | ncall: 187119 | eff(%):  3.631 | loglstar:   -inf < 83734.916 <    inf | logz: 83719.780 +/-  0.167 | dlogz: 27.272 >  0.509]
6818it [04:09, 25.42it/s, bound: 11 | nc: 33 | ncall: 187911 | eff(%):  3.628 | loglstar:   -inf < 83735.146 <    inf | logz: 83720.008 +/-  0.167 | dlogz: 26.996 >  0.509]
6841it [04:10, 25.73it/s, bound: 11 | nc: 33 | ncall: 188703 | eff(%):  3.625 | loglstar:   -inf < 83735.394 <    inf | logz: 83720.212 +/-  0.167 | dlogz: 26.746 >  0.509]
6865it [04:11, 26.17it/s, bound: 11 | nc: 33 | ncall: 189495 | eff(%):  3.623 | loglstar:   -inf < 83735.626 <    inf | logz: 83720.424 +/-  0.168 | dlogz: 26.485 >  0.509]
6889it [04:11, 26.83it/s, bound: 11 | nc: 33 | ncall: 190287 | eff(%):  3.620 | loglstar:   -inf < 83735.860 <    inf | logz: 83720.642 +/-  0.168 | dlogz: 26.219 >  0.509]
6913it [04:12, 27.97it/s, bound: 11 | nc: 33 | ncall: 191079 | eff(%):  3.618 | loglstar:   -inf < 83736.134 <    inf | logz: 83720.848 +/-  0.168 | dlogz: 25.966 >  0.509]
6937it [04:13, 28.34it/s, bound: 11 | nc: 33 | ncall: 191871 | eff(%):  3.615 | loglstar:   -inf < 83736.363 <    inf | logz: 83721.053 +/-  0.168 | dlogz: 25.713 >  0.509]
6961it [04:14, 28.43it/s, bound: 11 | nc: 33 | ncall: 192663 | eff(%):  3.613 | loglstar:   -inf < 83736.607 <    inf | logz: 83721.258 +/-  0.168 | dlogz: 25.460 >  0.509]
6984it [04:15, 28.13it/s, bound: 12 | nc: 33 | ncall: 193455 | eff(%):  3.610 | loglstar:   -inf < 83736.921 <    inf | logz: 83721.458 +/-  0.169 | dlogz: 25.214 >  0.509]
7008it [04:16, 28.92it/s, bound: 12 | nc: 33 | ncall: 194247 | eff(%):  3.608 | loglstar:   -inf < 83737.145 <    inf | logz: 83721.671 +/-  0.169 | dlogz: 24.953 >  0.509]
7031it [04:16, 28.84it/s, bound: 12 | nc: 33 | ncall: 195039 | eff(%):  3.605 | loglstar:   -inf < 83737.412 <    inf | logz: 83721.875 +/-  0.169 | dlogz: 24.703 >  0.509]
7055it [04:17, 29.44it/s, bound: 12 | nc: 33 | ncall: 195831 | eff(%):  3.603 | loglstar:   -inf < 83737.635 <    inf | logz: 83722.087 +/-  0.169 | dlogz: 24.443 >  0.509]
7079it [04:18, 29.77it/s, bound: 12 | nc: 33 | ncall: 196623 | eff(%):  3.600 | loglstar:   -inf < 83737.815 <    inf | logz: 83722.285 +/-  0.170 | dlogz: 24.197 >  0.509]
7102it [04:19, 29.44it/s, bound: 12 | nc: 33 | ncall: 197415 | eff(%):  3.597 | loglstar:   -inf < 83738.052 <    inf | logz: 83722.473 +/-  0.170 | dlogz: 23.962 >  0.509]
7126it [04:20, 28.43it/s, bound: 12 | nc: 33 | ncall: 198207 | eff(%):  3.595 | loglstar:   -inf < 83738.262 <    inf | logz: 83722.663 +/-  0.170 | dlogz: 23.725 >  0.509]
7150it [04:21, 27.37it/s, bound: 12 | nc: 33 | ncall: 198999 | eff(%):  3.593 | loglstar:   -inf < 83738.563 <    inf | logz: 83722.857 +/-  0.170 | dlogz: 23.483 >  0.509]
7174it [04:22, 26.44it/s, bound: 12 | nc: 33 | ncall: 199791 | eff(%):  3.591 | loglstar:   -inf < 83738.914 <    inf | logz: 83723.062 +/-  0.170 | dlogz: 23.231 >  0.509]
7197it [04:23, 25.64it/s, bound: 12 | nc: 33 | ncall: 200583 | eff(%):  3.588 | loglstar:   -inf < 83739.097 <    inf | logz: 83723.263 +/-  0.171 | dlogz: 22.984 >  0.509]
7220it [04:23, 25.04it/s, bound: 12 | nc: 33 | ncall: 201375 | eff(%):  3.585 | loglstar:   -inf < 83739.326 <    inf | logz: 83723.458 +/-  0.171 | dlogz: 22.742 >  0.509]
7243it [04:24, 24.42it/s, bound: 12 | nc: 33 | ncall: 202167 | eff(%):  3.583 | loglstar:   -inf < 83739.501 <    inf | logz: 83723.645 +/-  0.171 | dlogz: 22.509 >  0.509]
7266it [04:25, 24.01it/s, bound: 12 | nc: 33 | ncall: 202959 | eff(%):  3.580 | loglstar:   -inf < 83739.694 <    inf | logz: 83723.823 +/-  0.171 | dlogz: 22.285 >  0.509]
7290it [04:26, 24.47it/s, bound: 12 | nc: 33 | ncall: 203751 | eff(%):  3.578 | loglstar:   -inf < 83739.901 <    inf | logz: 83724.004 +/-  0.171 | dlogz: 22.055 >  0.509]
7312it [04:27, 24.30it/s, bound: 12 | nc: 33 | ncall: 204543 | eff(%):  3.575 | loglstar:   -inf < 83740.211 <    inf | logz: 83724.181 +/-  0.172 | dlogz: 21.939 >  0.509]
7335it [04:28, 24.08it/s, bound: 12 | nc: 33 | ncall: 205335 | eff(%):  3.572 | loglstar:   -inf < 83740.452 <    inf | logz: 83724.372 +/-  0.172 | dlogz: 21.702 >  0.509]
7358it [04:29, 24.54it/s, bound: 12 | nc: 33 | ncall: 206127 | eff(%):  3.570 | loglstar:   -inf < 83740.704 <    inf | logz: 83724.567 +/-  0.172 | dlogz: 21.462 >  0.509]
7382it [04:30, 25.36it/s, bound: 12 | nc: 33 | ncall: 206919 | eff(%):  3.568 | loglstar:   -inf < 83740.935 <    inf | logz: 83724.764 +/-  0.173 | dlogz: 21.216 >  0.509]
7406it [04:31, 25.81it/s, bound: 12 | nc: 33 | ncall: 207711 | eff(%):  3.566 | loglstar:   -inf < 83741.203 <    inf | logz: 83724.969 +/-  0.173 | dlogz: 20.963 >  0.509]
7430it [04:32, 26.29it/s, bound: 12 | nc: 33 | ncall: 208503 | eff(%):  3.563 | loglstar:   -inf < 83741.527 <    inf | logz: 83725.176 +/-  0.173 | dlogz: 20.709 >  0.509]
7452it [04:33, 26.62it/s, bound: 12 | nc: 33 | ncall: 209295 | eff(%):  3.561 | loglstar:   -inf < 83741.766 <    inf | logz: 83725.373 +/-  0.174 | dlogz: 20.468 >  0.509]
7476it [04:33, 27.26it/s, bound: 13 | nc: 33 | ncall: 210087 | eff(%):  3.559 | loglstar:   -inf < 83741.952 <    inf | logz: 83725.579 +/-  0.174 | dlogz: 20.213 >  0.509]
7500it [04:34, 28.34it/s, bound: 13 | nc: 33 | ncall: 210879 | eff(%):  3.557 | loglstar:   -inf < 83742.118 <    inf | logz: 83725.775 +/-  0.174 | dlogz: 19.969 >  0.509]
7524it [04:35, 29.06it/s, bound: 13 | nc: 33 | ncall: 211671 | eff(%):  3.555 | loglstar:   -inf < 83742.420 <    inf | logz: 83725.966 +/-  0.174 | dlogz: 22.295 >  0.509]
7547it [04:36, 28.88it/s, bound: 13 | nc: 33 | ncall: 212463 | eff(%):  3.552 | loglstar:   -inf < 83742.632 <    inf | logz: 83726.155 +/-  0.175 | dlogz: 22.061 >  0.509]
7569it [04:37, 27.58it/s, bound: 13 | nc: 33 | ncall: 213255 | eff(%):  3.549 | loglstar:   -inf < 83742.893 <    inf | logz: 83726.340 +/-  0.175 | dlogz: 21.832 >  0.509]
7593it [04:38, 26.94it/s, bound: 13 | nc: 33 | ncall: 214047 | eff(%):  3.547 | loglstar:   -inf < 83743.105 <    inf | logz: 83726.536 +/-  0.175 | dlogz: 21.588 >  0.509]
7616it [04:39, 26.36it/s, bound: 13 | nc: 33 | ncall: 214839 | eff(%):  3.545 | loglstar:   -inf < 83743.314 <    inf | logz: 83726.722 +/-  0.175 | dlogz: 21.356 >  0.509]
